participant_id,intercept,slope,n_obs,LPA_class
sub-XDVDZNFB,-813.3599999999998,301.28999999999996,2,1
sub-XFL1L8T2,-124.78999999999996,181.45999999999998,2,0
sub-XHG35TUW,462.28,-24.249999999999993,2,0
sub-XHU70DR0,364.7399999999999,44.070000000000036,2,0
sub-XMNM5XM7,412.69999999999993,-14.499999999999995,2,0
sub-XNEVU6X0,1100.6499999999999,-85.27999999999996,2,0
sub-XTEBWGKA,-161.44,52.849999999999994,2,0
sub-XTT06FAP,788.56,-110.66999999999997,2,2
sub-XWFVHF57,-951.9999999999998,260.71999999999997,2,1
sub-XWZ04XEN,572.2199999999999,-27.14999999999997,2,0
sub-XY7EBP6K,-91.19999999999995,45.89999999999999,2,0
sub-XZKP1VEC,-2336.4499999999985,602.8499999999997,2,1
sub-Y0M8DA4H,1548.8599999999994,-259.5499999999999,2,2
sub-Y1D0KCY0,-809.5799999999998,287.12999999999994,2,1
sub-Y31GAJRD,-924.3199999999994,292.46999999999986,2,1
sub-Y5TT545M,-161.58000000000004,103.71000000000001,2,0
sub-Y6BNA3UK,-3.6799999999999358,20.899999999999988,2,0
sub-Y84DY6RU,390.91999999999985,-61.75999999999997,2,0
sub-Y98NL5JN,251.15999999999997,0.9300000000000065,2,0
sub-Y9FMUL8B,-99.67999999999998,28.519999999999992,2,0
sub-YC3MCRAY,1453.28,-206.57999999999998,2,2
sub-YEC4J77T,-551.3899999999998,165.99999999999994,2,1
sub-YFF4TYWM,-425.2399999999998,123.90999999999995,2,0
sub-YH3BPP7A,-208.06,103.62,2,0
sub-YN4CXY1B,952.3699999999999,-125.36999999999998,2,2
sub-YRCWU5F8,-687.6499999999995,207.8099999999999,2,1
sub-YX7ADDMR,-1327.1199999999994,367.09999999999985,2,1
sub-Z0RUM99Y,494.94999999999993,-63.00999999999998,2,0
sub-Z4CLR1NX,202.59999999999997,-23.57999999999999,2,0
sub-Z4LY1E6P,-799.7899999999995,269.26999999999987,2,1
sub-Z4N65WJT,-1335.3,361.85999999999996,2,1
sub-Z908M6V0,131.62,38.910000000000004,2,0
sub-ZFDNX6CV,321.3000000000004,39.69999999999991,2,0
sub-ZFGXB7E3,617.4800000000002,16.65999999999996,2,0
sub-ZJV3HZEF,327.2900000000002,0.3599999999999567,2,0
sub-ZLHFUAF0,302.94,33.17000000000001,2,0
sub-ZVK7PB78,546.6499999999997,-56.35999999999995,2,0
sub-ZWWDT1TG,133.4400000000001,54.74999999999997,2,0
sub-ZXHZPZ48,478.3599999999998,17.320000000000043,2,0
